line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
69,1.425780,1.167409,HWC,1,1,0,0
1802,1.475787,1.494389,MGC,2,1,0,0
4514,1.288572,1.186068,HWC,1,1,0,0
6658,1.327805,1.687538,MGC,1,1,0,0
7695,1.356964,1.118707,HWC,3,1,0,0
3700,1.237745,1.245712,MGC,6,1,0,0
7913,1.364318,1.337753,HWC,1,1,0,0
5517,1.036303,1.060347,MGC,1,1,0,0
6121,1.302302,2.384830,MGC,1,2,0,0
7147,1.251043,1.350637,MGC,1,1,0,0
454,1.201634,1.240556,MGC,2,6,0,0
6996,1.249878,1.615307,MGC,2,1,0,0
3424,1.167358,1.183471,MGC,1,1,0,0
3767,1.174150,1.499189,MGC,1,1,0,0
3013,1.123819,1.133096,MGC,1,1,0,0
2215,1.350673,1.430345,MGC,1,1,0,0
6605,1.223044,1.303397,MGC,2,1,0,0
4205,1.126121,1.090443,HWC,1,1,0,0
7729,1.455060,1.554779,MGC,1,1,0,0
6405,1.204392,1.689054,MGC,3,1,0,0
2945,1.149900,1.166354,MGC,1,1,0,0
7301,1.240406,1.619658,MGC,1,5,0,0
5316,1.275536,1.795689,MGC,4,1,0,0
8395,1.165508,1.098515,HWC,1,1,0,0
3321,1.205499,1.217911,MGC,1,1,0,0
8234,1.253574,1.425417,MGC,1,1,0,0
394,1.191289,1.266251,MGC,1,1,0,0
6284,1.206247,1.513136,MGC,2,1,0,0
6858,1.209845,1.102908,HWC,1,1,0,0
152,1.094763,1.251867,MGC,1,1,0,0
2946,1.229855,1.112694,HWC,1,1,0,0
8145,1.207178,1.543562,MGC,1,1,0,0
2295,1.253694,1.035016,HWC,1,1,0,0
2941,1.166928,1.397608,MGC,1,1,0,0
6406,1.273224,1.217843,HWC,1,1,0,0
3432,1.234029,1.271337,MGC,1,1,0,0
608,1.143437,1.298077,MGC,1,1,0,0
6638,1.678047,1.652347,HWC,2,1,0,0
2510,1.159756,1.446963,MGC,1,1,0,0
8021,1.229739,1.372451,MGC,1,1,0,0
5027,1.194542,1.140543,HWC,1,1,0,0
1551,1.365831,1.253534,HWC,2,1,0,0
7502,1.387362,1.659965,MGC,1,1,0,0
2976,1.309530,1.510965,MGC,1,1,0,0
1100,1.290257,1.123218,HWC,1,1,0,0
330,1.121458,1.249091,MGC,1,1,0,0
3074,1.185590,1.401453,MGC,1,1,0,0
4688,1.213958,1.330960,MGC,1,2,0,0
6483,1.171015,1.457893,MGC,7,1,0,0
6753,1.238263,1.061018,HWC,3,1,0,0
5923,1.357203,1.354234,HWC,2,1,0,0
7248,1.424461,1.505838,MGC,1,1,0,0
1294,1.179448,1.226969,MGC,1,1,0,0
4507,1.196603,1.327627,MGC,1,1,0,0
1676,1.316291,1.408121,MGC,1,1,0,0
7861,1.293041,2.330320,MGC,3,2,0,0
2556,1.139668,1.085380,HWC,1,1,0,0
8852,1.203037,1.325573,MGC,1,1,0,0
841,1.165265,1.187964,MGC,3,1,0,0
3018,1.188492,1.237333,MGC,1,1,0,0
8660,1.130655,1.090717,HWC,2,1,0,0
5077,1.106703,1.136083,MGC,1,1,0,0
3167,1.147964,1.225719,MGC,1,1,0,0
6920,1.172582,1.607948,MGC,2,1,0,0
2789,1.328560,0.897268,HWC,1,1,0,0
2757,1.164861,1.248452,MGC,2,1,0,0
4678,1.198462,1.369476,MGC,1,1,0,0
4197,1.220023,1.267797,MGC,1,1,0,0
1728,1.159196,1.370171,MGC,1,1,0,0
8786,1.564194,1.080695,HWC,1,1,0,0
1258,1.129467,1.391113,MGC,4,1,0,0
5266,1.146031,1.096821,HWC,1,1,0,0
7042,1.100972,1.608673,MGC,1,1,0,0
326,1.335390,1.514351,MGC,1,1,0,0
7515,1.367588,1.014110,HWC,1,1,0,0
4525,1.131936,1.048700,HWC,1,1,0,0
2294,1.379501,1.038922,HWC,1,1,0,0
4183,1.278241,1.173760,HWC,1,1,0,0
3122,1.301975,1.071281,HWC,1,1,0,0
4677,1.133144,1.467652,MGC,1,1,0,0
302,1.132729,1.226126,MGC,1,1,0,0
7285,1.240321,1.097298,HWC,1,1,0,0
5900,1.394841,1.097370,HWC,2,1,0,0
1734,1.280647,2.341841,MGC,1,1,0,0
8690,1.215012,1.028628,HWC,2,1,0,0
1460,1.434981,1.562687,MGC,1,1,0,0
5598,1.172454,1.496542,MGC,1,1,0,0
924,1.170808,1.100086,HWC,1,1,0,0
5960,1.224941,1.142517,HWC,1,1,0,0
6210,1.024074,1.537761,MGC,1,1,0,0
7432,1.439738,1.064636,HWC,1,1,0,0
225,1.204197,1.219034,MGC,1,1,0,0
3547,1.155369,1.116431,HWC,1,1,0,0
1903,1.335953,1.066296,HWC,2,1,0,0
6292,1.200914,1.031084,HWC,1,1,0,0
6340,1.092830,1.576445,MGC,1,1,0,0
8598,1.099499,1.041462,HWC,1,1,0,0
756,1.172567,1.411932,MGC,1,1,0,0
4636,1.230586,1.017013,HWC,2,1,0,0
4495,1.095402,1.158673,MGC,1,1,0,0
7543,1.031265,1.138124,MGC,1,1,0,0
966,1.149124,1.184894,MGC,1,1,0,0
8339,1.465121,1.402310,HWC,1,1,0,0
732,1.249935,1.223874,HWC,1,1,0,0
5142,1.354572,1.051229,HWC,4,1,0,0
6017,1.187035,1.298813,MGC,2,1,0,0
2932,1.138143,1.300602,MGC,1,1,0,0
3511,1.137255,1.322212,MGC,1,1,0,0
8937,1.499808,0.999452,HWC,1,1,0,0
3241,1.192423,1.188137,HWC,2,1,0,0
2367,1.283549,1.041377,HWC,2,1,0,0
1949,1.261837,1.059056,HWC,1,1,0,0
8596,1.170668,1.299267,MGC,1,1,0,0
733,1.140359,1.203445,MGC,2,1,0,0
7617,1.261001,1.225467,HWC,1,1,0,0
5896,1.331351,1.779320,MGC,1,4,0,0
5761,1.196524,1.053467,HWC,2,1,0,0
6355,1.107782,1.153004,MGC,1,1,0,0
3985,1.077370,1.383046,MGC,1,2,0,0
8968,1.307627,1.622054,MGC,1,2,0,0
1644,1.122919,1.239648,MGC,5,2,0,0
3284,1.336036,1.393830,MGC,1,1,0,0
3926,1.293897,1.394818,MGC,5,1,0,0
298,1.295191,1.212950,HWC,1,1,0,0
7586,1.236127,1.321571,MGC,1,1,0,0
8141,1.293010,1.365726,MGC,1,1,0,0
7563,1.214523,1.190498,HWC,1,1,0,0
8144,1.291123,1.225216,HWC,1,1,0,0
7648,1.251934,1.039807,HWC,1,1,0,0
8007,1.096033,1.071191,HWC,1,1,0,0
3997,1.474521,1.126388,HWC,1,1,0,0
3901,1.227085,1.350812,MGC,1,1,0,0
7920,1.188372,1.785804,MGC,4,2,0,0
2168,1.162447,1.325745,MGC,1,1,0,0
6819,1.338839,1.247474,HWC,2,1,0,0
7590,1.227298,1.666619,MGC,3,2,0,0
8440,1.171251,1.155283,HWC,2,1,0,0
5248,1.044975,1.300872,MGC,9,2,0,0
6332,1.310318,1.343784,MGC,2,1,0,0
610,1.156182,1.094574,HWC,1,1,0,0
6527,1.245635,1.069316,HWC,1,1,0,0
3553,1.463691,1.586711,MGC,2,1,0,0
5700,1.198000,1.278584,MGC,6,1,0,0
4965,1.174555,1.252065,MGC,1,1,0,0
8856,1.281084,1.148100,HWC,1,1,0,0
296,1.153684,1.191325,MGC,1,1,0,0
6701,1.290192,1.464483,MGC,2,1,0,0
166,1.154741,1.093772,HWC,1,1,0,0
6051,1.131735,1.359499,MGC,6,1,0,0
4700,1.236770,1.905875,MGC,1,4,0,0
7108,1.202625,1.055643,HWC,3,1,0,0
2667,1.135256,1.425847,MGC,1,1,0,0
7876,1.286291,1.312147,MGC,1,1,0,0
3930,1.119736,1.010034,HWC,4,1,0,0
3552,1.217489,1.236812,MGC,2,1,0,0
4410,1.229390,1.502435,MGC,2,4,0,0
8112,1.279526,1.962836,MGC,1,1,0,0
775,1.395267,1.315069,HWC,1,1,0,0
2424,1.216198,1.371768,MGC,1,1,0,0
6685,1.212354,1.677434,MGC,2,1,0,0
509,1.283870,1.219511,HWC,1,1,0,0
828,1.265015,1.579155,MGC,1,1,0,0
262,1.248481,1.231178,HWC,1,1,0,0
5751,1.130872,1.238045,MGC,1,1,0,0
2928,1.170544,1.364311,MGC,2,1,0,0
1684,1.240737,1.048404,HWC,8,1,0,0
2019,1.061575,1.247529,MGC,1,1,0,0
3588,1.200323,1.047325,HWC,1,1,0,0
7609,1.125627,1.301213,MGC,1,1,0,0
8863,1.205577,1.065498,HWC,2,1,0,0
4099,1.171557,1.443787,MGC,2,1,0,0
7589,1.301712,1.086750,HWC,1,1,0,0
8590,1.286141,1.242879,HWC,2,1,0,0
3763,1.513384,1.953087,MGC,1,1,0,0
3777,1.160842,1.493246,MGC,1,1,0,0
8081,1.220718,1.223235,MGC,2,1,0,0
7270,1.179975,1.607494,MGC,2,3,0,0
4462,1.186460,1.068681,HWC,1,1,0,0
7457,1.031196,1.077346,MGC,1,1,0,0
242,1.488643,1.146655,HWC,3,1,0,0
3958,1.106494,1.082325,HWC,1,1,0,0
5014,1.709014,1.202946,HWC,1,1,0,0
8459,1.192575,1.339923,MGC,1,1,0,0
3969,1.251030,1.227384,HWC,1,1,0,0
3317,1.085446,1.064421,HWC,1,1,0,0
2607,1.173559,1.462887,MGC,1,3,0,0
4377,1.155660,1.398960,MGC,1,2,0,0
5639,1.299345,1.437634,MGC,2,1,0,0
3630,1.248982,1.172316,HWC,1,1,0,0
8677,1.119099,1.026291,HWC,1,1,0,0
3068,1.233273,1.092596,HWC,2,1,0,0
8109,1.294332,1.271385,HWC,1,2,0,0
48,1.342005,1.430391,MGC,1,1,0,0
2029,1.472941,1.402733,HWC,1,1,0,0
1538,1.301431,1.441623,MGC,1,1,0,0
7937,1.338552,1.535467,MGC,1,1,0,0
1247,1.080934,1.584832,MGC,1,1,0,0
4019,1.315585,1.832655,MGC,1,1,0,0
505,1.326922,1.096034,HWC,1,5,0,0
4862,1.120914,1.023058,HWC,1,1,0,0
3273,1.245497,1.433826,MGC,3,1,0,0
8349,1.384041,1.347497,HWC,2,1,0,0
8827,1.219113,1.088881,HWC,1,1,0,0
3638,1.206102,1.708625,MGC,2,1,0,0
807,1.468817,1.562444,MGC,1,1,0,0
2365,1.216960,1.302211,MGC,1,1,0,0
5999,1.250611,1.043452,HWC,1,1,0,0
1878,1.246605,1.216650,HWC,1,1,0,0
5274,1.208230,1.316414,MGC,1,1,0,0
6607,1.227431,1.229146,MGC,1,1,0,0
1157,1.604655,1.654349,MGC,1,1,0,0
499,1.278616,1.048455,HWC,1,1,0,0
5800,1.470649,1.434573,HWC,2,1,0,0
7159,1.300753,1.147362,HWC,1,1,0,0
4879,1.176684,1.225265,MGC,1,1,0,0
1741,1.202683,1.174715,HWC,2,1,0,0
1388,1.246512,1.457451,MGC,1,1,0,0
7425,1.402412,1.388787,HWC,1,1,0,0
4473,1.105530,1.043587,HWC,1,1,0,0
323,1.412751,1.026797,HWC,1,1,0,0
2257,1.225965,1.158150,HWC,1,1,0,0
1825,1.197244,1.063278,HWC,3,1,0,0
7091,1.140418,1.335337,MGC,2,1,0,0
1120,1.139085,1.645451,MGC,3,1,0,0
5471,1.079990,1.027039,HWC,1,1,0,0
5765,1.236579,1.464370,MGC,1,1,0,0
921,1.208175,1.412220,MGC,2,1,0,0
6959,1.108574,1.004937,HWC,1,1,0,0
1123,1.332317,1.386889,MGC,1,2,0,0
2725,1.020298,1.354245,MGC,1,1,0,0
4601,1.246306,1.675497,MGC,2,2,0,0
7714,1.202080,1.131372,HWC,3,1,0,0
444,1.264825,1.009250,HWC,2,1,0,0
6127,1.346185,1.380599,MGC,1,1,0,0
5415,1.099732,1.221605,MGC,1,1,0,0
1990,1.142837,1.034640,HWC,1,1,0,0
6448,1.222817,1.095717,HWC,1,1,0,0
711,1.171742,1.593226,MGC,4,2,0,0
469,1.364676,1.348518,HWC,1,3,0,0
872,1.218795,1.291566,MGC,3,1,0,0
6747,1.152997,1.043254,HWC,1,1,0,0
5173,1.223030,1.473050,MGC,4,1,0,0
8748,1.119251,1.366577,MGC,2,3,0,0
4648,1.039788,1.094190,MGC,1,1,0,0
7863,1.090081,1.242226,MGC,2,1,0,0
1170,1.346832,1.435552,MGC,2,1,0,0
4551,1.081568,1.288012,MGC,1,1,0,0
6804,1.334369,1.053459,HWC,1,1,0,0
6670,1.268888,1.304447,MGC,1,1,0,0
7067,1.373612,1.158033,HWC,1,1,0,0
172,1.134928,1.508952,MGC,1,1,0,0
1942,1.212995,1.288980,MGC,1,1,0,0
2346,1.442634,1.247454,HWC,1,1,0,0
333,1.275794,1.142210,HWC,1,1,0,0
2509,1.191518,2.272211,MGC,2,3,0,0
1027,1.310794,1.099033,HWC,1,1,0,0
2644,1.427670,1.568337,MGC,1,1,0,0
4786,1.365514,1.074735,HWC,1,1,0,0
6606,1.198821,1.301039,MGC,8,1,0,0
4806,1.311923,1.475050,MGC,3,2,0,0
1311,1.273816,1.475129,MGC,3,1,0,0
5527,1.224675,1.067410,HWC,1,1,0,0
754,1.133501,1.225899,MGC,5,1,0,0
8520,1.391597,1.189264,HWC,1,1,0,0
2543,1.227520,1.116994,HWC,1,1,0,0
6892,1.413835,1.123195,HWC,1,1,0,0
3498,1.184309,1.319070,MGC,2,1,0,0
306,1.463327,1.333377,HWC,1,1,0,0
3835,1.470333,1.369194,HWC,1,1,0,0
670,1.141566,1.440371,MGC,1,1,0,0
6037,1.171357,1.153955,HWC,1,1,0,0
8531,1.137126,1.795541,MGC,1,1,0,0
8580,1.309612,1.315100,MGC,1,1,0,0
8302,1.190057,1.488312,MGC,3,2,0,0
8331,1.276114,1.264220,HWC,1,1,0,0
8071,1.354870,1.765500,MGC,1,1,0,0
7262,1.153145,1.097202,HWC,8,1,0,0
1174,1.203582,1.387286,MGC,3,2,0,0
6244,1.225365,1.275773,MGC,2,1,0,0
7987,1.222971,1.293078,MGC,1,1,0,0
4811,1.114745,1.095297,HWC,2,1,0,0
6185,1.098021,2.476071,MGC,1,2,0,0
2405,1.077247,1.311988,MGC,7,1,0,0
3793,1.158922,1.073084,HWC,5,1,0,0
8578,1.155007,1.088402,HWC,1,1,0,0
511,1.278733,1.058733,HWC,1,1,0,0
3784,1.196991,1.249485,MGC,1,1,0,0
2409,1.125389,1.230897,MGC,2,1,0,0
7717,1.222125,1.198227,HWC,1,1,0,0
8095,1.092778,1.066696,HWC,1,1,0,0
177,1.328533,1.313533,HWC,1,1,0,0
1569,1.215463,1.129123,HWC,1,1,0,0
5731,1.291163,1.070995,HWC,1,1,0,0
4773,1.087763,1.043763,HWC,1,1,0,0
1841,1.108768,1.717649,MGC,1,5,0,0
6538,1.037855,1.520604,MGC,6,5,0,0
8998,1.212295,1.115494,HWC,1,1,0,0
7207,1.211867,1.202498,HWC,1,1,0,0
6296,1.152847,1.606875,MGC,2,5,0,0
2700,1.098723,1.646852,MGC,1,1,0,0
6717,1.154793,1.338274,MGC,1,1,0,0
8970,1.209874,1.475396,MGC,5,1,0,0
5708,1.305942,1.403170,MGC,2,1,0,0
3773,1.330386,1.143494,HWC,4,1,0,0
8345,1.260289,1.064611,HWC,1,1,0,0
6187,1.412727,1.663911,MGC,1,1,0,0
981,1.361177,1.491093,MGC,2,1,0,0
7582,1.640080,1.352694,HWC,1,1,0,0
7869,1.225061,1.175264,HWC,1,1,0,0
5103,1.222265,1.128166,HWC,1,1,0,0
7832,1.323250,1.337372,MGC,1,1,0,0
3856,1.211730,1.034240,HWC,1,1,0,0
6928,1.223644,1.136806,HWC,1,1,0,0
4881,1.336448,1.029230,HWC,2,1,0,0
5632,1.199687,1.051864,HWC,1,1,0,0
4270,1.165067,1.164071,HWC,1,1,0,0
6617,1.283901,1.313516,MGC,3,1,0,0
6966,1.358283,1.419547,MGC,1,1,0,0
1309,1.161728,1.061770,HWC,1,1,0,0
4498,1.075587,0.994924,HWC,1,1,0,0
8365,1.138627,1.074434,HWC,3,1,0,0
3402,1.215732,1.100186,HWC,1,1,0,0
1438,1.196728,1.035467,HWC,1,1,0,0
268,1.476483,1.519222,MGC,1,1,0,0
7720,1.136882,1.192784,MGC,10,1,0,0
4028,1.273955,1.342803,MGC,4,1,0,0
4481,1.107004,1.139960,MGC,4,1,0,0
6216,1.044271,1.273503,MGC,2,1,0,0
114,1.187251,1.338312,MGC,1,1,0,0
693,1.038532,1.264939,MGC,1,1,0,0
5172,1.130910,1.259853,MGC,1,1,0,0
3025,1.240051,1.412855,MGC,5,1,0,0
7959,1.061418,1.027092,HWC,1,1,0,0
142,1.300156,1.649810,MGC,2,1,0,0
8265,1.234493,1.108217,HWC,1,1,0,0
8102,1.274548,1.095433,HWC,1,1,0,0
8170,1.656510,1.315807,HWC,1,1,0,0
5685,1.429430,1.122119,HWC,1,1,0,0
6630,1.183548,1.305702,MGC,1,2,0,0
7220,1.091355,1.068144,HWC,1,1,0,0
806,1.301840,1.370223,MGC,1,1,0,0
2320,1.169360,1.103475,HWC,1,1,0,0
6182,1.300216,1.145578,HWC,1,1,0,0
4340,1.269251,1.126956,HWC,2,1,0,0
3208,1.173581,1.472150,MGC,4,1,0,0
1932,1.215941,1.606345,MGC,1,1,0,0
2746,1.186343,1.996900,MGC,1,3,0,0
2116,1.237346,1.158746,HWC,2,1,0,0
3695,1.238232,1.224958,HWC,2,3,0,0
3372,1.190187,1.265690,MGC,3,1,0,0
4317,1.132982,1.020973,HWC,1,1,0,0
4792,1.177582,1.295016,MGC,7,2,0,0
1004,1.563275,2.047724,MGC,1,1,0,0
8608,1.183583,1.255227,MGC,2,1,0,0
195,1.279100,1.302463,MGC,1,1,0,0
7968,1.429315,1.049191,HWC,1,1,0,0
3558,1.305693,1.068859,HWC,2,1,0,0
2740,1.406675,1.196894,HWC,2,1,0,0
3425,1.175014,1.500686,MGC,2,1,0,0
2768,1.308129,1.114400,HWC,2,1,0,0
6810,1.276042,1.594994,MGC,1,1,0,0
6707,1.540757,1.800571,MGC,1,1,0,0
1433,1.177084,1.331408,MGC,3,3,0,0
5361,1.272565,1.267978,HWC,3,1,0,0
1710,1.142326,1.079712,HWC,1,1,0,0
3060,1.171316,1.340263,MGC,3,1,0,0
586,1.116339,1.060890,HWC,1,1,0,0
1925,1.140469,1.079163,HWC,1,1,0,0
7103,1.413282,1.193879,HWC,1,1,0,0
5457,1.295089,1.366472,MGC,1,1,0,0
2761,1.182454,1.213748,MGC,1,1,0,0
8132,1.105718,1.060467,HWC,1,1,0,0
6478,1.200119,1.016502,HWC,1,1,0,0
8358,1.283198,1.416730,MGC,1,1,0,0
8928,1.218906,1.326359,MGC,1,1,0,0
944,1.403417,1.424964,MGC,1,1,0,0
8767,1.233406,1.891924,MGC,5,2,0,0
8218,1.248844,1.326684,MGC,1,2,0,0
8483,1.076313,1.489922,MGC,3,1,0,0
8340,1.435274,1.151597,HWC,1,1,0,0
5609,1.205849,1.089541,HWC,2,1,0,0
2960,1.178879,1.131744,HWC,3,1,0,0
7252,1.190504,1.251568,MGC,3,1,0,0
6049,1.167158,1.069029,HWC,1,1,0,0
2086,1.513758,1.711180,MGC,1,1,0,0
8107,1.220813,1.079937,HWC,1,1,0,0
2452,1.169660,1.099287,HWC,1,1,0,0
7249,1.143379,1.226023,MGC,1,1,0,0
1843,1.682321,1.221968,HWC,1,1,0,0
2612,1.435173,1.733626,MGC,2,2,0,0
3812,1.287557,1.465925,MGC,1,3,0,0
6931,1.120443,1.306408,MGC,2,1,0,0
7661,1.043936,1.364561,MGC,11,1,0,0
4887,1.260562,1.502946,MGC,1,1,0,0
6431,1.225165,1.416382,MGC,1,1,0,0
4961,1.166419,1.954371,MGC,2,2,0,0
727,1.183671,1.271860,MGC,1,1,0,0
6843,1.137670,1.331649,MGC,1,1,0,0
7862,1.269505,1.602489,MGC,2,1,0,0
7810,1.167439,1.212712,MGC,1,1,0,0
2379,1.166560,1.262745,MGC,3,1,0,0
734,1.238665,1.142970,HWC,1,1,0,0
8003,1.296678,1.550603,MGC,1,1,0,0
8927,1.289216,1.607061,MGC,1,1,0,0
8023,1.175586,1.056031,HWC,1,1,0,0
5834,1.135738,1.042334,HWC,2,1,0,0
25,1.155945,1.037581,HWC,1,1,0,0
5180,1.371366,1.215421,HWC,1,1,0,0
1547,1.056879,1.191321,MGC,1,1,0,0
7399,1.193574,1.639405,MGC,4,1,0,0
378,1.214255,1.418128,MGC,1,1,0,0
6338,1.102927,1.121150,MGC,1,1,0,0
593,1.295016,1.348739,MGC,1,1,0,0
6915,1.255137,1.052942,HWC,1,1,0,0
8396,1.185426,1.077199,HWC,1,1,0,0
6188,1.299398,1.760182,MGC,2,1,0,0
6725,1.136949,1.088716,HWC,1,1,0,0
4572,1.169624,1.995749,MGC,1,3,0,0
2885,1.305987,1.375654,MGC,1,1,0,0
6245,1.163393,1.348147,MGC,1,1,0,0
4331,1.425267,1.753292,MGC,1,1,0,0
2699,1.170966,1.197692,MGC,1,1,0,0
3418,1.490451,1.117675,HWC,1,1,0,0
6855,1.241987,1.076386,HWC,2,1,0,0
8033,1.275305,1.309108,MGC,1,1,0,0
8795,1.083819,1.100794,MGC,1,1,0,0
5617,1.214204,1.438043,MGC,1,1,0,0
799,1.300827,1.028233,HWC,1,1,0,0
7972,1.363168,1.334271,HWC,1,1,0,0
1417,1.600937,1.705572,MGC,1,1,0,0
1656,1.282783,1.441374,MGC,1,1,0,0
6230,1.180984,1.285117,MGC,1,1,0,0
2332,1.173055,1.419192,MGC,1,1,0,0
6801,1.195211,1.517242,MGC,3,4,0,0
3578,1.173117,1.140837,HWC,1,1,0,0
2299,1.096019,1.097621,MGC,1,1,0,0
7699,1.183417,1.078000,HWC,1,1,0,0
825,1.193672,1.682897,MGC,1,1,0,0
2388,1.134027,1.552807,MGC,1,1,0,0
5280,1.069015,1.179803,MGC,2,1,0,0
39,1.273981,1.777661,MGC,3,1,0,0
5717,1.149755,1.414717,MGC,2,3,0,0
3923,1.260580,1.192667,HWC,2,1,0,0
2020,1.155988,1.307669,MGC,1,1,0,0
3947,1.207008,1.394132,MGC,1,1,0,0
1840,1.294579,1.152330,HWC,1,1,0,0
5542,1.389800,1.630710,MGC,1,1,0,0
2632,1.302460,1.374817,MGC,3,1,0,0
7737,1.156803,1.326218,MGC,2,1,0,0
6734,1.341678,1.087201,HWC,1,1,0,0
6209,1.205295,1.546621,MGC,3,1,0,0
8426,1.220037,1.309037,MGC,2,1,0,0
5855,1.286718,1.357738,MGC,1,1,0,0
712,1.228024,1.482441,MGC,2,1,0,0
4076,1.691194,1.342759,HWC,1,1,0,0
6224,1.268760,1.090385,HWC,1,1,0,0
5577,1.142759,1.148422,MGC,1,1,0,0
7455,1.276789,1.226061,HWC,2,1,0,0
7020,1.329765,2.478475,MGC,1,1,0,0
6236,1.428369,1.206994,HWC,1,1,0,0
4210,1.116464,1.021195,HWC,3,1,0,0
3169,1.824663,2.344690,MGC,1,1,0,0
5742,1.152634,1.434443,MGC,1,1,0,0
1813,1.221100,1.399305,MGC,2,1,0,0
6924,1.437062,1.875496,MGC,2,1,0,0
7980,1.193320,1.445791,MGC,3,1,0,0
4223,1.174079,1.066975,HWC,1,1,0,0
7202,1.226001,1.488382,MGC,2,1,0,0
248,1.218759,1.482785,MGC,4,1,0,0
5885,1.337815,1.154463,HWC,1,1,0,0
300,1.296288,1.087629,HWC,1,1,0,0
999,1.181863,1.165004,HWC,1,1,0,0
1059,1.165524,1.142785,HWC,1,1,0,0
3641,1.167931,1.275265,MGC,2,1,0,0
3596,1.378991,1.865551,MGC,1,1,0,0
1759,1.258207,1.618027,MGC,2,1,0,0
6428,1.234779,1.449368,MGC,1,1,0,0
8554,1.084348,1.011652,HWC,1,1,0,0
6476,1.147840,1.450271,MGC,2,1,0,0
5924,1.324358,1.373078,MGC,1,1,0,0
7663,1.235793,1.372042,MGC,1,1,0,0
5302,1.252570,1.409701,MGC,1,1,0,0
546,1.425792,1.239926,HWC,2,1,0,0
5799,1.394365,1.392453,HWC,2,1,0,0
8901,1.206692,1.522426,MGC,5,4,0,0
6951,1.330867,1.374545,MGC,3,1,0,0
1016,1.394557,1.225467,HWC,1,1,0,0
3549,1.450429,1.423987,HWC,1,1,0,0
2834,1.322624,1.508434,MGC,2,1,0,0
5244,1.304376,1.030896,HWC,2,1,0,0
7095,1.172970,1.122681,HWC,1,1,0,0
6560,1.313221,1.008060,HWC,2,1,0,0
4172,1.377271,1.667672,MGC,2,2,0,0
5618,1.130087,1.293663,MGC,1,1,0,0
3082,1.084627,1.679452,MGC,6,1,0,0
5349,1.247139,1.262396,MGC,1,1,0,0
5983,1.588479,1.891713,MGC,4,4,0,0
1254,1.168220,1.407182,MGC,1,1,0,0
842,1.394463,1.287259,HWC,1,1,0,0
8389,1.070086,1.135755,MGC,3,1,0,0
49,1.153713,1.282994,MGC,1,1,0,0
7702,1.427957,1.624750,MGC,2,1,0,0
7149,1.196795,1.042614,HWC,1,1,0,0
5011,1.218939,1.485848,MGC,7,1,0,0
1917,1.282547,1.480819,MGC,3,1,0,0
3174,1.113326,1.222866,MGC,2,1,0,0
3198,1.137959,1.156569,MGC,1,1,0,0
4783,1.284772,1.396479,MGC,2,1,0,0
8780,1.065862,1.021741,HWC,1,1,0,0
2887,1.152399,1.465322,MGC,2,1,0,0
4935,1.263245,1.308278,MGC,1,1,0,0
3117,1.337100,1.081300,HWC,2,1,0,0
7763,1.083076,1.112014,MGC,1,1,0,0
3606,1.176428,1.425215,MGC,4,1,0,0
157,1.225921,1.224302,HWC,1,1,0,0
5120,1.205804,1.166346,HWC,1,1,0,0
3529,1.310395,1.090938,HWC,1,1,0,0
1302,1.161092,1.045210,HWC,1,1,0,0
3730,1.300175,1.600992,MGC,3,1,0,0
4953,1.164312,2.385019,MGC,1,3,0,0
346,1.143458,1.205997,MGC,1,1,0,0
1408,1.124381,1.730106,MGC,1,3,0,0
8851,1.254503,1.106386,HWC,1,1,0,0
2361,1.239841,1.297497,MGC,2,1,0,0
4686,1.203507,1.067187,HWC,1,1,0,0
676,1.116985,1.011094,HWC,1,1,0,0
269,1.346533,1.482342,MGC,2,1,0,0
879,1.141459,1.048665,HWC,1,1,0,0
3761,0.965842,1.282970,MGC,13,1,0,0
4391,1.064054,1.042654,HWC,1,1,0,0
4573,1.173808,1.191688,MGC,2,1,0,0
5075,1.215124,1.020552,HWC,1,1,0,0
997,1.140359,1.203287,MGC,1,1,0,0
6133,1.434215,2.079241,MGC,2,1,0,0
3766,1.354419,1.377318,MGC,1,1,0,0
6762,1.241181,1.180695,HWC,1,1,0,0
1924,1.270640,1.031070,HWC,1,1,0,0
4063,1.082345,1.025619,HWC,1,1,0,0
6705,1.654542,1.506721,HWC,3,2,0,0
4262,1.140280,1.397875,MGC,1,1,0,0
4397,1.343200,1.049541,HWC,2,1,0,0
3561,1.170711,1.078989,HWC,2,1,0,0
2732,1.237712,1.141726,HWC,1,1,0,0
5113,1.219195,1.371241,MGC,1,1,0,0
5434,1.223210,1.118407,HWC,2,1,0,0
920,1.183115,1.117838,HWC,1,1,0,0
7644,1.428062,1.560334,MGC,1,1,0,0
6948,1.164841,1.679474,MGC,2,1,0,0
7936,1.377542,1.215245,HWC,3,1,0,0
3756,1.251652,1.204552,HWC,1,1,0,0
8411,1.234197,1.186597,HWC,1,1,0,0
6787,1.185921,1.368069,MGC,1,1,0,0
6088,1.168182,1.079068,HWC,2,1,0,0
3155,1.324770,1.148499,HWC,1,1,0,0
8873,1.197680,1.777319,MGC,3,2,0,0
4090,1.377496,1.518182,MGC,1,2,0,0
6832,1.428197,1.027614,HWC,1,1,0,0
7228,1.282743,1.120313,HWC,1,1,0,0
5008,1.412046,1.052829,HWC,1,1,0,0
8222,1.442302,1.504774,MGC,1,1,0,0
