line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
6522,1.430592,1.336641,HWC,2,1,0,0
6523,1.599555,1.352732,HWC,2,1,0,0
6524,1.342497,2.486817,MGC,1,1,0,0
6525,1.332286,1.192001,HWC,2,1,0,0
6527,1.301296,1.066121,HWC,1,1,0,0
6528,1.377786,1.415293,MGC,1,1,0,0
653,1.125056,1.235186,MGC,2,1,0,0
6530,1.203105,2.298041,MGC,1,3,0,0
6532,1.185716,1.287946,MGC,1,2,0,0
6533,1.156369,1.104209,HWC,1,1,0,0
6534,1.526926,1.742231,MGC,1,1,0,0
6536,1.506151,1.545426,MGC,1,1,0,0
6538,1.201318,1.082683,HWC,6,1,0,0
654,1.510409,1.606859,MGC,1,1,0,0
6540,1.344727,1.533710,MGC,1,1,0,0
6545,1.344532,1.446064,MGC,1,1,0,0
6546,1.362081,1.742818,MGC,2,1,0,0
6550,1.306293,1.134740,HWC,1,1,0,0
6551,1.634027,1.658023,MGC,2,1,0,0
6553,1.353859,1.276737,HWC,1,1,0,0
6554,1.341245,1.423368,MGC,1,1,0,0
6556,1.601792,2.038362,MGC,1,1,0,0
6557,1.375697,2.240647,MGC,1,2,0,0
6558,1.194208,1.202840,MGC,1,1,0,0
6560,1.453167,1.177739,HWC,2,1,0,0
6561,1.362618,1.265715,HWC,1,1,0,0
6562,1.192621,1.339875,MGC,1,1,0,0
6563,1.230050,2.116040,MGC,1,2,0,0
6564,1.511762,1.384869,HWC,2,1,0,0
6567,1.342149,1.538614,MGC,1,1,0,0
6569,1.556051,1.781999,MGC,2,1,0,0
6573,1.264775,1.959499,MGC,1,1,0,0
6574,1.385051,1.312600,HWC,1,1,0,0
6575,1.229535,1.941654,MGC,3,2,0,0
6577,1.474670,1.570014,MGC,2,1,0,0
6578,1.482045,1.095127,HWC,1,1,0,0
6579,1.217608,1.506692,MGC,1,1,0,0
658,1.737593,1.044429,HWC,1,1,0,0
6581,1.263576,1.500945,MGC,1,1,0,0
6582,1.468100,1.508042,MGC,2,1,0,0
6583,1.289613,1.662900,MGC,2,1,0,0
6584,1.340886,1.054500,HWC,3,1,0,0
6585,1.161025,2.239441,MGC,1,3,0,0
6586,1.457910,1.062308,HWC,1,1,0,0
6587,1.195689,1.957901,MGC,2,1,0,0
6588,1.379700,1.798719,MGC,3,2,0,0
6589,1.463981,1.528232,MGC,1,1,0,0
659,1.496583,1.233175,HWC,1,1,0,0
6590,1.483619,1.641099,MGC,2,1,0,0
6591,1.274593,1.129340,HWC,1,1,0,0
6592,1.549047,1.192690,HWC,1,1,0,0
6593,1.382713,2.060548,MGC,5,1,0,0
6594,1.312907,1.686007,MGC,3,2,0,0
6595,1.455666,1.127719,HWC,1,1,0,0
6596,1.597158,1.758789,MGC,1,1,0,0
6597,1.511068,1.771451,MGC,1,1,0,0
6598,1.406040,1.180616,HWC,3,1,0,0
6599,1.386699,1.044349,HWC,1,1,0,0
660,1.481688,1.434222,HWC,1,1,0,0
6600,1.459466,1.666623,MGC,1,1,0,0
6601,1.225993,1.945225,MGC,4,4,0,0
6602,1.312718,1.826775,MGC,2,1,0,0
6603,1.848953,2.711622,MGC,1,2,0,0
6604,1.509560,2.033142,MGC,2,1,0,0
6605,1.423227,1.351119,HWC,2,1,0,0
6606,1.322047,1.412036,MGC,8,1,0,0
6607,1.310392,1.790171,MGC,1,1,0,0
6609,1.199493,1.081449,HWC,1,1,0,0
6610,1.208828,1.041430,HWC,1,1,0,0
6612,1.244802,2.138575,MGC,1,2,0,0
6614,1.380553,1.047271,HWC,1,1,0,0
6615,1.235813,1.482109,MGC,1,1,0,0
6617,1.405304,1.702439,MGC,3,1,0,0
6618,1.475276,1.102140,HWC,1,1,0,0
6619,1.382118,1.332465,HWC,1,1,0,0
6620,1.357292,1.958478,MGC,2,1,0,0
6622,1.221983,1.062807,HWC,7,1,0,0
6623,1.412170,1.449950,MGC,1,1,0,0
6625,1.468477,1.405791,HWC,2,2,0,0
6626,1.352888,1.133905,HWC,1,1,0,0
6628,1.339294,1.596667,MGC,1,1,0,0
663,1.603531,1.628678,MGC,1,1,0,0
6630,1.407904,1.378315,HWC,1,4,0,0
6631,1.489682,1.544177,MGC,1,1,0,0
6632,1.355878,1.002018,HWC,1,1,0,0
6634,1.631439,2.387613,MGC,1,1,0,0
6635,1.538394,1.284995,HWC,1,1,0,0
6636,1.033470,1.101081,MGC,1,1,0,0
6637,1.128198,1.854235,MGC,4,3,0,0
6639,1.269709,1.528921,MGC,2,1,0,0
6640,1.319443,1.526049,MGC,5,1,0,0
6641,1.185803,1.091667,HWC,1,1,0,0
6644,1.289022,1.256375,HWC,1,1,0,0
6646,1.281895,1.475019,MGC,1,1,0,0
6648,1.338843,1.419095,MGC,1,1,0,0
6649,1.238261,1.283738,MGC,2,1,0,0
6650,1.578954,1.183443,HWC,1,1,0,0
6651,1.600511,1.473829,HWC,1,1,0,0
6652,1.975994,1.373977,HWC,1,1,0,0
6653,1.272875,0.977685,HWC,5,1,0,0
6655,1.262420,0.978146,HWC,2,1,0,0
6656,1.361686,1.511309,MGC,1,1,0,0
6657,1.307633,1.561297,MGC,5,1,0,0
6658,1.426957,1.590028,MGC,1,1,0,0
6659,1.548780,1.161831,HWC,1,1,0,0
666,1.523131,1.530750,MGC,1,1,0,0
6662,1.216255,1.167235,HWC,1,1,0,0
6664,1.205113,1.123042,HWC,8,1,0,0
6665,1.166482,1.064174,HWC,7,1,0,0
6666,1.236523,1.461236,MGC,3,1,0,0
6667,1.661816,1.801930,MGC,1,1,0,0
6668,1.249904,1.053028,HWC,6,1,0,0
6669,1.167483,1.375299,MGC,1,1,0,0
667,1.531150,1.500586,HWC,1,1,0,0
6670,1.380159,1.424186,MGC,1,1,0,0
6672,1.192374,nan,HWC,2,0,0,0
6673,1.191617,1.125491,HWC,1,1,0,0
6674,1.340822,1.862340,MGC,1,1,0,0
6675,1.223052,1.175165,HWC,1,1,0,0
6677,1.323244,1.259115,HWC,1,1,0,0
6678,1.860468,2.213342,MGC,1,1,0,0
6681,1.535830,1.738882,MGC,1,1,0,0
6683,1.627188,1.080135,HWC,1,1,0,0
6684,1.252683,1.523728,MGC,6,2,0,0
6685,1.371064,1.590747,MGC,2,1,0,0
6686,1.272753,1.348993,MGC,1,1,0,0
6687,1.343977,1.838836,MGC,1,1,0,0
6688,1.478025,1.656264,MGC,1,3,0,0
6689,1.431745,1.839685,MGC,1,1,0,0
6692,1.198982,1.006877,HWC,1,1,0,0
6693,1.272809,1.089244,HWC,6,1,0,0
6694,1.441976,1.616387,MGC,1,1,0,0
6697,1.289036,1.059189,HWC,3,1,0,0
6699,1.317343,1.103995,HWC,1,1,0,0
67,1.265951,1.362692,MGC,1,1,0,0
670,1.461801,1.558921,MGC,1,1,0,0
6700,1.200256,1.609878,MGC,1,1,0,0
6701,1.416136,1.505402,MGC,2,1,0,0
6702,1.283193,1.162400,HWC,2,1,0,0
6703,1.556217,1.707579,MGC,2,1,0,0
6709,1.328623,1.347813,MGC,1,1,0,0
671,1.263508,1.138943,HWC,1,1,0,0
6710,1.306887,2.195809,MGC,2,2,0,0
6713,1.463270,1.149087,HWC,1,1,0,0
6714,1.161093,1.090108,HWC,1,1,0,0
6715,1.097499,1.087072,HWC,1,1,0,0
6716,1.409000,1.412081,MGC,3,1,0,0
672,1.235225,1.386937,MGC,2,1,0,0
6720,1.559106,0.953833,HWC,1,1,0,0
6721,1.290444,1.780072,MGC,4,2,0,0
6722,1.316158,2.086647,MGC,2,1,0,0
6723,1.149278,2.244797,MGC,1,2,0,0
6724,1.155225,1.174502,MGC,1,1,0,0
6726,1.213862,1.610150,MGC,5,2,0,0
6728,1.132796,1.740759,MGC,1,3,0,0
6729,1.569292,1.886483,MGC,2,2,0,0
673,1.308158,1.152858,HWC,1,1,0,0
6730,1.264023,1.352092,MGC,1,1,0,0
6733,1.263443,1.237261,HWC,2,1,0,0
6734,1.408395,1.163668,HWC,1,1,0,0
6735,1.358041,2.686775,MGC,1,4,0,0
6738,1.321300,2.030070,MGC,3,1,0,0
6739,1.369442,1.124562,HWC,1,1,0,0
674,1.282402,1.773826,MGC,1,1,0,0
6740,1.695411,1.183134,HWC,1,1,0,0
6745,1.618477,1.541755,HWC,1,1,0,0
6748,1.200487,0.996611,HWC,2,1,0,0
675,1.484524,1.051730,HWC,1,1,0,0
6751,1.825472,1.151340,HWC,1,1,0,0
6752,1.278983,1.693256,MGC,1,1,0,0
6753,1.305912,1.517961,MGC,3,2,0,0
6754,1.624586,1.978123,MGC,1,1,0,0
6756,1.467160,1.120292,HWC,1,1,0,0
6757,1.311198,2.026456,MGC,2,1,0,0
6759,1.205218,1.476388,MGC,1,1,0,0
6760,1.460304,1.470503,MGC,1,1,0,0
6761,1.180761,1.603382,MGC,1,1,0,0
6762,1.309280,1.329918,MGC,1,1,0,0
6763,1.224889,1.236217,MGC,1,1,0,0
6765,1.358291,1.243551,HWC,2,1,0,0
6766,1.326223,1.468683,MGC,1,1,0,0
6769,1.602572,1.117869,HWC,2,1,0,0
6770,1.412465,2.148607,MGC,6,6,0,0
6771,1.164314,nan,HWC,1,0,0,0
6774,1.564732,1.189064,HWC,1,1,0,0
6776,1.378017,1.504554,MGC,1,1,0,0
6778,1.259768,1.695679,MGC,2,3,0,0
6779,1.371604,1.644447,MGC,2,1,0,0
678,1.163750,1.346563,MGC,1,1,0,0
6782,1.150996,1.113154,HWC,1,1,0,0
6783,1.419857,1.763487,MGC,1,1,0,0
6785,1.819458,2.085976,MGC,4,4,0,0
6786,1.521508,1.007911,HWC,1,1,0,0
6787,1.314239,1.397099,MGC,1,1,0,0
6789,1.337285,1.777830,MGC,1,1,0,0
679,1.108892,1.089488,HWC,1,1,0,0
6791,1.372756,1.719682,MGC,2,3,0,0
6792,1.172712,1.123420,HWC,1,1,0,0
6793,1.527870,2.199805,MGC,1,2,0,0
6795,1.306447,1.537213,MGC,2,1,0,0
6796,1.383200,2.299623,MGC,3,6,0,0
6797,1.267094,1.661714,MGC,2,4,0,0
6798,1.388844,2.112135,MGC,3,3,0,0
6799,1.431547,1.289130,HWC,2,1,0,0
68,1.285552,1.904087,MGC,2,1,0,0
6801,1.264644,1.009036,HWC,3,1,0,0
6802,1.407149,1.430658,MGC,1,1,0,0
6803,1.073699,1.337948,MGC,1,1,0,0
6804,1.499661,1.137617,HWC,1,1,0,0
6805,1.352395,1.052492,HWC,1,1,0,0
6806,1.320255,1.130282,HWC,1,1,0,0
6807,1.377741,1.814145,MGC,1,5,0,0
6808,1.855567,1.169715,HWC,1,1,0,0
6809,1.522842,1.356985,HWC,1,1,0,0
6810,1.637422,1.464106,HWC,1,1,0,0
6812,1.263888,1.258822,HWC,1,1,0,0
6814,1.341410,1.188134,HWC,1,1,0,0
6815,1.247316,1.542836,MGC,1,2,0,0
6816,1.366944,1.176586,HWC,1,1,0,0
6817,1.499568,1.229637,HWC,1,1,0,0
6818,1.444263,1.140484,HWC,1,1,0,0
6819,1.493844,1.277876,HWC,2,1,0,0
682,1.227096,1.192479,HWC,1,1,0,0
6820,1.380149,1.466914,MGC,1,1,0,0
6822,1.254954,1.195527,HWC,1,1,0,0
6823,1.280815,1.162694,HWC,1,1,0,0
6824,1.435285,1.383719,HWC,1,1,0,0
6826,1.279738,1.081630,HWC,2,1,0,0
6828,1.434588,1.250478,HWC,1,1,0,0
6831,1.424216,1.158590,HWC,1,1,0,0
6834,1.360512,2.173730,MGC,3,5,0,0
6835,1.253097,1.365876,MGC,2,1,0,0
6836,1.240510,1.268456,MGC,1,1,0,0
6837,1.440159,1.580431,MGC,1,2,0,0
6838,1.212393,1.578450,MGC,1,1,0,0
6839,1.269421,1.595480,MGC,7,3,0,0
684,1.370593,2.137463,MGC,2,2,0,0
6840,1.233308,1.116260,HWC,1,1,0,0
6841,1.520684,1.612482,MGC,1,1,0,0
6842,1.335478,1.511371,MGC,1,1,0,0
6843,1.176809,1.168814,HWC,1,1,0,0
6844,1.351562,1.823543,MGC,2,1,0,0
6845,1.258091,1.763753,MGC,1,1,0,0
6846,1.129150,1.700644,MGC,1,4,0,0
6849,1.112566,1.248650,MGC,1,1,0,0
685,1.518824,1.089780,HWC,1,1,0,0
6852,1.438877,2.091876,MGC,1,1,0,0
6854,1.664326,2.020554,MGC,1,1,0,0
6855,1.369111,1.252149,HWC,2,1,0,0
6858,1.301484,1.241361,HWC,1,1,0,0
6859,1.457968,1.576363,MGC,1,1,0,0
6861,1.311272,1.146471,HWC,3,1,0,0
6862,1.277230,2.018670,MGC,5,1,0,0
6864,1.173587,1.683870,MGC,1,2,0,0
6865,1.184301,1.377434,MGC,1,1,0,0
6866,1.456811,1.071391,HWC,2,1,0,0
6867,1.303216,1.927707,MGC,2,2,0,0
687,1.297756,1.100665,HWC,3,1,0,0
6873,1.186701,1.257204,MGC,2,1,0,0
6874,1.277796,1.280995,MGC,1,1,0,0
6875,1.346003,1.600955,MGC,3,4,0,0
6876,1.667484,1.377790,HWC,1,1,0,0
6878,1.299309,1.677003,MGC,2,1,0,0
688,1.605986,1.028728,HWC,1,1,0,0
6880,1.289940,1.111765,HWC,1,1,0,0
6881,1.276340,1.606244,MGC,1,1,0,0
6884,1.225934,1.563118,MGC,1,1,0,0
6885,1.591607,1.831583,MGC,1,1,0,0
6886,1.370678,2.111674,MGC,1,2,0,0
6888,1.170889,nan,HWC,1,0,0,0
6889,1.487713,1.426191,HWC,1,1,0,0
689,1.388050,1.496262,MGC,6,1,0,0
6890,1.240369,1.087804,HWC,1,1,0,0
6891,1.703711,2.147656,MGC,1,1,0,0
6892,1.585046,1.390342,HWC,1,1,0,0
6894,1.478533,1.454800,HWC,1,1,0,0
6897,1.168455,1.629148,MGC,2,1,0,0
6899,1.255110,1.232054,HWC,1,1,0,0
69,1.403816,1.276653,HWC,1,1,0,0
6900,1.337886,1.811095,MGC,3,1,0,0
6901,1.890324,1.248194,HWC,1,1,0,0
6902,1.558127,2.280813,MGC,2,1,0,0
6905,1.304587,1.054210,HWC,1,1,0,0
6906,1.462171,1.861406,MGC,2,1,0,0
6907,1.356125,1.082876,HWC,1,1,0,0
6909,1.399300,1.092696,HWC,2,1,0,0
691,1.304098,1.673261,MGC,4,2,0,0
6910,1.507853,1.493291,HWC,1,1,0,0
6911,1.241971,1.373966,MGC,1,1,0,0
6912,1.412979,1.730532,MGC,2,1,0,0
6914,1.546696,1.231534,HWC,1,1,0,0
6915,1.445947,1.053702,HWC,1,1,0,0
6916,1.160008,1.183044,MGC,1,1,0,0
6917,1.481447,1.232595,HWC,3,1,0,0
6918,1.349827,2.492387,MGC,2,1,0,0
6920,1.321241,2.074965,MGC,2,1,0,0
6923,1.643130,2.467134,MGC,2,1,0,0
6924,1.441243,2.257667,MGC,2,2,0,0
6926,1.214153,1.093081,HWC,1,1,0,0
6927,1.191762,1.554112,MGC,1,1,0,0
6928,1.285710,1.142115,HWC,1,1,0,0
6929,1.715592,2.412576,MGC,2,2,0,0
6931,1.145075,1.493104,MGC,2,2,0,0
6932,1.321599,1.926982,MGC,2,2,0,0
6933,1.536151,1.387016,HWC,2,1,0,0
6934,1.254353,0.952351,HWC,1,1,0,0
6935,1.111497,1.025972,HWC,1,1,0,0
6937,1.395485,1.520419,MGC,2,2,0,0
6940,1.135236,1.000000,HWC,1,1,0,0
6941,1.469809,1.427701,HWC,1,1,0,0
6945,1.674973,1.207186,HWC,1,1,0,0
6946,1.322047,1.391151,MGC,1,2,0,0
6947,1.404090,1.906900,MGC,5,2,0,0
6948,1.278476,1.008426,HWC,2,1,0,0
6949,1.297011,1.821664,MGC,1,2,0,0
6950,1.680899,1.999050,MGC,1,1,0,0
6951,1.500973,1.650390,MGC,3,1,0,0
6952,1.356513,1.258795,HWC,1,1,0,0
6953,1.392807,2.243450,MGC,3,4,0,0
6954,1.240671,1.109564,HWC,1,1,0,0
6955,1.215624,1.531454,MGC,1,1,0,0
6957,1.278778,1.922682,MGC,1,1,0,0
6959,1.228384,1.014483,HWC,1,1,0,0
696,1.370297,1.443350,MGC,1,1,0,0
6960,1.380287,1.109193,HWC,1,1,0,0
6961,1.228118,1.580762,MGC,3,1,0,0
6962,1.283662,1.715449,MGC,5,1,0,0
6965,1.299286,1.239020,HWC,1,1,0,0
6966,1.534510,1.714513,MGC,1,1,0,0
6968,1.354224,1.483410,MGC,1,1,0,0
6969,1.384730,1.156453,HWC,1,1,0,0
697,1.269311,1.603616,MGC,5,3,0,0
6971,1.606851,1.302503,HWC,1,1,0,0
6972,1.330233,1.364882,MGC,1,1,0,0
6974,1.344643,1.092088,HWC,1,1,0,0
6975,1.076440,1.887895,MGC,1,1,0,0
6976,1.483744,2.494869,MGC,1,1,0,0
6977,1.196668,1.788135,MGC,3,1,0,0
6979,1.171899,1.285854,MGC,3,1,0,0
698,1.212817,1.520634,MGC,2,2,0,0
6980,1.363836,1.954798,MGC,1,1,0,0
6981,1.573580,1.418825,HWC,5,1,0,0
6982,1.438806,1.553510,MGC,3,5,0,0
6985,1.473460,1.395482,HWC,2,1,0,0
6986,1.183991,1.466518,MGC,4,1,0,0
6987,1.338885,1.173214,HWC,1,1,0,0
6988,1.253698,1.422386,MGC,2,1,0,0
6989,1.304033,1.454353,MGC,1,3,0,0
699,1.733882,1.628118,HWC,1,1,0,0
6991,1.239753,1.084641,HWC,1,1,0,0
6993,1.254829,1.975800,MGC,6,1,0,0
6995,1.334190,1.121380,HWC,1,1,0,0
6996,1.333791,1.554138,MGC,2,1,0,0
6997,1.249253,1.477730,MGC,1,1,0,0
6999,1.365855,1.366405,MGC,2,1,0,0
70,1.596501,1.805581,MGC,1,1,0,0
700,1.476578,1.843359,MGC,4,4,0,0
7000,1.311283,1.587079,MGC,2,1,0,0
701,1.490408,1.579628,MGC,1,1,0,0
702,1.440245,1.295670,HWC,1,1,0,0
704,1.101201,1.295181,MGC,3,1,0,0
705,1.751571,1.082263,HWC,1,1,0,0
706,1.098696,1.292062,MGC,1,1,0,0
707,1.778922,1.180154,HWC,2,1,0,0
709,1.384395,1.451302,MGC,2,1,0,0
71,1.276463,1.566188,MGC,5,2,0,0
710,1.321593,1.879471,MGC,4,2,0,0
712,1.293013,1.329410,MGC,2,1,0,0
713,1.351798,1.752161,MGC,1,1,0,0
714,1.964339,1.579263,HWC,1,1,0,0
717,1.252071,1.561493,MGC,4,1,0,0
718,1.494690,1.268296,HWC,1,1,0,0
719,1.455893,1.341593,HWC,2,1,0,0
72,1.092166,1.845743,MGC,1,2,0,0
720,1.377363,1.532181,MGC,1,1,0,0
721,1.224088,1.291678,MGC,2,2,0,0
723,1.237066,1.116218,HWC,1,1,0,0
724,1.271290,1.545416,MGC,2,1,0,0
726,1.261911,1.040015,HWC,1,1,0,0
728,1.295227,1.527208,MGC,1,1,0,0
729,1.591394,1.355156,HWC,1,1,0,0
73,1.334647,1.606015,MGC,1,1,0,0
732,1.176744,1.142309,HWC,1,1,0,0
733,1.205594,1.155128,HWC,2,1,0,0
734,1.233515,1.241168,MGC,1,1,0,0
735,1.360448,1.652528,MGC,1,1,0,0
736,1.106211,2.020757,MGC,1,1,0,0
737,1.295616,1.086664,HWC,1,1,0,0
738,1.519212,1.567337,MGC,1,1,0,0
739,1.391294,1.113356,HWC,2,1,0,0
74,1.534191,1.793927,MGC,1,1,0,0
740,1.122100,1.413484,MGC,1,1,0,0
741,1.377314,1.656903,MGC,2,1,0,0
742,1.250795,1.181523,HWC,2,1,0,0
743,1.312847,1.647469,MGC,3,1,0,0
745,1.150084,1.367976,MGC,1,1,0,0
747,1.499870,1.438397,HWC,3,2,0,0
748,1.481772,1.095433,HWC,1,1,0,0
749,1.469213,1.719345,MGC,1,1,0,0
751,1.585121,1.586413,MGC,1,1,0,0
753,1.461258,1.545518,MGC,2,1,0,0
754,1.194203,1.309540,MGC,5,1,0,0
757,1.424042,1.255042,HWC,1,1,0,0
758,1.425680,1.693920,MGC,1,1,0,0
759,1.217990,1.403567,MGC,1,1,0,0
76,1.170126,1.654076,MGC,1,1,0,0
760,1.345702,1.119233,HWC,1,1,0,0
761,1.293764,1.476258,MGC,1,1,0,0
766,1.189669,1.649822,MGC,1,1,0,0
767,1.291824,2.037691,MGC,8,1,0,0
768,1.195429,nan,HWC,1,0,0,0
769,1.623604,1.548126,HWC,2,1,0,0
77,1.663795,1.970151,MGC,1,1,0,0
771,1.275313,1.613894,MGC,3,1,0,0
772,1.323747,1.248504,HWC,3,1,0,0
773,1.320128,1.634205,MGC,2,1,0,0
774,1.341608,1.450075,MGC,2,1,0,0
775,1.419035,1.488500,MGC,1,1,0,0
777,1.332515,1.193363,HWC,2,1,0,0
778,1.182805,0.987003,HWC,1,1,0,0
78,1.840275,1.680608,HWC,1,1,0,0
780,1.716636,1.761856,MGC,1,2,0,0
781,1.149300,1.176298,MGC,1,1,0,0
782,1.583000,1.337124,HWC,1,1,0,0
783,1.431527,2.134733,MGC,1,2,0,0
784,1.293253,1.211330,HWC,3,1,0,0
785,1.542335,2.045689,MGC,2,2,0,0
786,1.568363,nan,HWC,1,0,0,0
787,1.466423,1.303235,HWC,2,1,0,0
789,1.543485,1.611567,MGC,5,4,0,0
79,1.489988,1.110950,HWC,1,1,0,0
791,1.266062,1.496278,MGC,4,1,0,0
792,1.390069,1.456116,MGC,1,1,0,0
793,1.237294,1.134119,HWC,1,1,0,0
796,1.522739,1.474479,HWC,1,1,0,0
797,1.318940,1.467844,MGC,2,1,0,0
799,1.378466,1.029652,HWC,1,1,0,0
8,1.249043,1.677757,MGC,1,1,0,0
800,1.174829,1.156630,HWC,1,1,0,0
802,1.155989,1.088890,HWC,1,1,0,0
806,1.476858,1.492491,MGC,1,1,0,0
807,1.995886,2.028338,MGC,1,1,0,0
808,1.219715,1.441910,MGC,1,1,0,0
81,1.426619,1.371404,HWC,1,1,0,0
810,1.352769,1.385217,MGC,3,1,0,0
814,1.223905,1.490978,MGC,1,1,0,0
817,1.330131,2.099865,MGC,1,1,0,0
818,1.569861,1.637060,MGC,1,1,0,0
82,1.448135,1.661013,MGC,1,1,0,0
820,1.131646,1.816696,MGC,1,1,0,0
821,1.327027,1.897339,MGC,3,1,0,0
824,1.526148,nan,HWC,1,0,0,0
825,1.298458,1.659124,MGC,1,1,0,0
827,1.685868,1.230203,HWC,2,1,0,0
829,1.080020,1.173501,MGC,1,1,0,0
83,1.380516,1.946515,MGC,1,1,0,0
831,1.464719,1.384807,HWC,1,1,0,0
832,1.061775,1.044938,HWC,1,1,0,0
833,1.433761,1.138737,HWC,1,1,0,0
834,1.251449,1.095289,HWC,4,1,0,0
835,1.249413,1.197933,HWC,2,1,0,0
837,1.661981,1.801494,MGC,1,1,0,0
838,1.191419,1.246787,MGC,1,1,0,0
839,1.305128,1.578097,MGC,3,2,0,0
840,1.271370,1.842543,MGC,1,2,0,0
841,1.231901,1.334646,MGC,3,1,0,0
842,1.436034,2.236297,MGC,1,1,0,0
843,1.486453,1.472931,HWC,1,1,0,0
844,1.253283,1.258814,MGC,1,1,0,0
845,1.362700,nan,HWC,1,0,0,0
846,1.420574,1.259567,HWC,1,1,0,0
848,1.225582,1.292580,MGC,3,1,0,0
85,1.263444,1.149059,HWC,1,1,0,0
850,1.401615,1.582179,MGC,1,1,0,0
851,1.274618,1.093692,HWC,1,1,0,0
852,1.556807,1.942337,MGC,2,1,0,0
853,1.393857,2.050645,MGC,3,2,0,0
854,1.468954,1.998776,MGC,2,1,0,0
857,1.576393,1.111280,HWC,2,1,0,0
858,1.335543,1.184884,HWC,1,1,0,0
859,1.425494,1.800788,MGC,1,1,0,0
86,1.239115,1.062917,HWC,2,1,0,0
860,1.331032,1.771548,MGC,3,1,0,0
861,1.357795,1.025208,HWC,1,1,0,0
863,1.256492,1.169135,HWC,4,1,0,0
864,1.437082,1.125033,HWC,1,1,0,0
865,1.370230,1.260982,HWC,1,1,0,0
866,1.606340,2.037106,MGC,1,1,0,0
867,1.589606,1.874143,MGC,1,1,0,0
869,1.276050,1.158871,HWC,1,1,0,0
87,1.604542,1.992499,MGC,2,1,0,0
871,1.311034,nan,HWC,4,0,0,0
872,1.279243,2.165941,MGC,3,1,0,0
875,2.247407,1.105500,HWC,1,1,0,0
876,1.217464,1.074323,HWC,2,1,0,0
877,1.528154,1.769396,MGC,1,1,0,0
879,1.258220,1.075277,HWC,1,1,0,0
881,1.437026,1.373434,HWC,3,1,0,0
882,1.275788,1.789104,MGC,6,1,0,0
884,1.221538,1.334072,MGC,1,1,0,0
886,1.547823,1.972806,MGC,1,1,0,0
887,1.341157,1.925743,MGC,1,2,0,0
89,1.066454,1.352983,MGC,5,1,0,0
890,1.236215,1.281584,MGC,1,1,0,0
893,1.576868,1.577141,MGC,1,1,0,0
894,1.296883,1.441782,MGC,1,1,0,0
895,1.705944,1.644355,HWC,1,1,0,0
896,1.371237,1.543920,MGC,1,1,0,0
897,1.284230,1.492593,MGC,1,1,0,0
90,1.810051,1.255248,HWC,1,1,0,0
901,1.317748,1.122903,HWC,2,1,0,0
903,1.494825,2.035169,MGC,1,1,0,0
904,1.429991,1.084485,HWC,1,1,0,0
905,1.265238,1.772220,MGC,1,2,0,0
906,1.423049,2.228958,MGC,2,1,0,0
907,1.483732,1.470363,HWC,1,1,0,0
908,1.179731,1.138018,HWC,1,1,0,0
91,1.254283,1.452628,MGC,1,1,0,0
914,1.225660,1.723771,MGC,4,1,0,0
916,1.121669,1.586925,MGC,9,1,0,0
917,1.055723,1.103448,MGC,1,1,0,0
918,1.573179,1.769921,MGC,2,1,0,0
919,1.358000,1.069832,HWC,1,1,0,0
920,1.220867,1.137192,HWC,1,1,0,0
921,1.358247,1.880400,MGC,2,1,0,0
922,1.293251,1.188325,HWC,1,1,0,0
924,1.360964,1.601234,MGC,1,1,0,0
925,1.374677,1.062301,HWC,2,1,0,0
926,1.370204,1.386802,MGC,1,1,0,0
927,1.849382,1.989582,MGC,3,1,0,0
928,1.123816,1.350666,MGC,1,1,0,0
929,1.415678,2.345717,MGC,11,2,0,0
93,1.281908,1.384469,MGC,1,1,0,0
930,1.226672,1.328450,MGC,2,1,0,0
933,1.481525,1.447709,HWC,4,1,0,0
937,1.224465,1.200942,HWC,1,1,0,0
939,1.392012,2.296075,MGC,3,6,0,0
94,1.380402,1.340382,HWC,2,1,0,0
942,1.325825,1.596029,MGC,2,1,0,0
944,1.426710,1.382618,HWC,1,1,0,0
945,1.611028,1.797656,MGC,1,1,0,0
946,1.554337,1.468348,HWC,1,1,0,0
947,1.516091,1.883174,MGC,5,1,0,0
949,1.290694,1.392042,MGC,6,2,0,0
95,1.261131,1.114913,HWC,1,1,0,0
950,1.648585,1.973775,MGC,1,1,0,0
952,1.140861,0.966031,HWC,1,1,0,0
953,1.381192,1.263992,HWC,1,1,0,0
955,1.380876,1.647495,MGC,4,1,0,0
96,1.205277,1.822118,MGC,2,1,0,0
960,1.306227,1.657934,MGC,2,1,0,0
961,1.841698,1.086400,HWC,1,1,0,0
965,1.272091,1.209524,HWC,7,1,0,0
966,1.224289,1.309647,MGC,1,1,0,0
968,1.338465,1.189323,HWC,2,1,0,0
969,1.183119,1.191711,MGC,2,1,0,0
97,1.871585,1.289965,HWC,1,1,0,0
970,1.399469,1.921172,MGC,2,2,0,0
972,1.308415,1.309012,MGC,1,1,0,0
973,1.264697,1.089984,HWC,1,1,0,0
975,1.228182,1.235430,MGC,1,1,0,0
977,1.323505,1.520688,MGC,1,1,0,0
978,1.544467,1.117368,HWC,1,1,0,0
98,1.275130,1.368329,MGC,1,1,0,0
980,1.490067,1.409054,HWC,1,1,0,0
981,1.491773,1.550429,MGC,2,1,0,0
982,1.407701,1.553466,MGC,1,1,0,0
